Location,UWI,Reading Time,Average Amps (A) (Raw),Drive Frequency (Hz) (Raw),Intake Pressure (psi) (Raw),Discharge Pressure (psi) (Raw),Intake Temperature (F) (Raw),Motor Temperature (F) (Raw),Vibration (gravit) (Raw)
SKW-29,SKW-29,2025-03-03 17:20:00,24.5,40,1740.29999999967,2240.6000000001,273.599999996,302.9,0.200000000435646
SKW-29,SKW-29,2025-03-03 17:27:10,24.4,40,1741.50000000052,2241.00000000038,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 17:30:00,24.4,40,1742.0999999995,2241.59999999936,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-03 17:40:00,24.5,40,1732.49999999995,2239.8999999996,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 17:50:00,24.3,40,1735.00000000027,2242.29999999985,273.599999996,302.700000002,0.399999999851576
SKW-29,SKW-29,2025-03-03 18:00:00,24.4,40,1739.99999999946,2258.19999999951,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-03 18:10:00,24.2,40,1735.40000000055,2237.69999999949,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-03 18:20:00,24.2,40,1731.10000000041,2245.20000000046,273.599999996,302.500000004,0.399999999851576
SKW-29,SKW-29,2025-03-03 18:30:00,24.1,40,1736.19999999967,2252.19999999961,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-03 18:40:00,24.3,40,1739.30000000042,2249.5000000006,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-03 18:50:00,24.2,40,1736.29999999974,2246.09999999964,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 19:00:00,24.1,40,1733.99999999956,2244.39999999989,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 19:10:00,24.2,40,1737.40000000052,2258.49999999972,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 19:20:00,24.2,40,1739.60000000063,2234.40000000006,273.599999996,302.700000002,0.399999999851576
SKW-29,SKW-29,2025-03-03 19:30:00,24.3,40,1740.1999999996,2241.10000000045,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-03 19:40:00,24.3,40,1741.40000000045,2242.19999999978,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 19:50:00,24.3,40,1727.49999999931,2249.5000000006,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-03 20:00:00,24.2,40,1733.69999999935,2247.7999999994,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 20:10:00,24.2,40,1737.89999999942,2259.20000000022,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-03 20:20:00,24.1,40,1740.29999999967,2233.10000000059,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-03 20:30:00,24.4,40,1739.99999999946,2244.7000000001,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 20:40:00,24.3,40,1730.90000000027,2243.79999999946,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 20:50:00,24.4,40,1734.9000000002,2250.49999999986,273.599999996,302.500000004,0.200000000435646
SKW-29,SKW-29,2025-03-03 21:00:00,24.5,40,1739.40000000049,2251.00000000021,273.599999996,302.700000002,0.200000000435646
SKW-29,SKW-29,2025-03-03 21:10:00,24.3,40,1739.40000000049,2230.70000000034,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 21:20:00,24.4,40,1741.10000000024,2242.80000000021,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 21:30:00,24.4,40,1729.00000000037,2243.59999999932,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 21:40:00,24.4,40,1734.1999999997,2247.40000000056,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 21:50:00,24.3,40,1739.50000000056,2257.80000000068,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-03 22:00:00,24.4,40,1739.60000000063,2229.89999999977,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 22:10:00,24.3,40,1740.49999999982,2239.79999999953,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 22:20:00,24.6,40,1727.49999999931,2248.59999999996,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 22:30:00,24.4,40,1733.10000000038,2246.80000000014,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 22:40:00,24.4,40,1738.80000000006,2261.20000000018,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-03 22:50:00,24.4,40,1739.79999999932,2233.20000000066,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 23:00:00,24.2,40,1741.10000000024,2243.5000000007,273.599999996,302.700000002,0.399999999851576
SKW-29,SKW-29,2025-03-03 23:10:00,24.5,40,1729.59999999935,2254.69999999993,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 23:20:00,24.2,40,1735.30000000048,2253.99999999944,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 23:30:00,24.3,40,1740.29999999967,2266.39999999951,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-03 23:40:00,24.3,40,1740.49999999982,2234.90000000041,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 23:50:00,24.3,40,1742.90000000006,2248.29999999975,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 00:00:00,24.4,40,1735.20000000041,2264.99999999997,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 00:10:00,24.4,40,1735.89999999946,2249.79999999936,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 00:20:00,24.5,40,1738.29999999971,2260.69999999983,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 00:30:00,24.4,40,1731.00000000034,2234.6000000002,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 00:40:00,24.3,40,1735.20000000041,2237.99999999971,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-04 00:50:00,24.4,40,1738.39999999978,2254.29999999965,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 01:00:00,24.4,40,1739.79999999932,2227.99999999988,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 01:10:00,24.4,40,1739.20000000034,2232.90000000045,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-04 01:20:00,24.7,40,1721.99999999977,2246.09999999964,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-04 01:30:00,24.4,40,1732.60000000002,2244.19999999975,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 01:40:00,24.7,40,1736.59999999995,2267.70000000044,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-04 01:50:00,24.4,40,1737.89999999942,2217.09999999941,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 02:00:00,24.4,40,1739.20000000034,2239.30000000063,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 02:10:00,24.6,40,1734.1999999997,2253.30000000039,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-04 02:20:00,24.7,40,1729.79999999949,2235.3000000007,273.599999996,302.700000002,0.399999999851576
SKW-29,SKW-29,2025-03-04 02:30:00,24.6,40,1734.1999999997,2255.80000000071,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 02:40:00,24.5,40,1738.09999999957,2233.00000000052,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 02:50:00,24.6,40,1737.50000000059,2231.10000000062,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-04 03:00:00,24.5,40,1738.59999999992,2234.50000000013,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 03:10:00,24.4,40,1739.99999999946,2239.00000000042,273.599999996,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 03:20:00,24.5,40,1741.40000000045,2232.7000000003,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 03:30:00,24.6,40,1733.79999999942,2243.00000000035,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 03:40:00,24.5,40,1733.60000000073,2240.80000000024,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 03:50:00,24.5,40,1737.50000000059,2259.40000000036,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 04:00:00,24.5,40,1732.60000000002,2226.20000000005,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 04:10:00,24.3,40,1735.30000000048,2241.59999999936,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 04:20:00,24.3,40,1739.20000000034,2238.60000000013,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 04:30:00,24.7,40,1727.10000000048,2247.40000000056,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-04 04:40:00,24.5,40,1732.19999999974,2238.60000000013,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-04 04:50:00,24.6,40,1735.69999999932,2262.29999999951,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 05:00:00,24.2,40,1737.50000000059,2222.20000000012,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 05:10:00,24.3,40,1739.20000000034,2241.10000000045,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 05:20:00,24.3,40,1731.9999999996,2236.60000000017,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-04 05:30:00,24.2,40,1729.89999999956,2236.29999999995,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 05:40:00,24.1,40,1730.0999999997,2253.99999999944,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 05:50:00,24.2,40,1735.69999999932,2250.59999999993,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 06:00:00,24.3,40,1737.30000000045,2231.99999999981,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 06:10:00,24.2,40,1737.50000000059,2231.59999999953,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 06:20:00,24.1,40,1739.30000000042,2235.59999999946,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 06:30:00,24.3,40,1739.60000000063,2232.80000000038,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 06:40:00,24.2,40,1734.9000000002,2234.70000000027,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 06:50:00,24.2,40,1730.39999999991,2242.70000000013,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 07:00:00,24.2,40,1735.6000000007,2247.30000000049,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 07:10:00,24.2,40,1737.40000000052,2237.10000000052,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 07:20:00,24,40,1739.7000000007,2231.99999999981,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 07:30:00,24.2,40,1739.0000000002,2238.39999999999,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 07:40:00,24.5,40,1730.0999999997,2238.90000000034,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 07:50:00,24.3,40,1732.80000000016,2247.7999999994,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 08:00:00,24.3,40,1738.09999999957,2249.00000000025,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-04 08:10:00,24.3,40,1736.29999999974,2225.6999999997,273.599999996,302.700000002,0.399999999851576
SKW-29,SKW-29,2025-03-04 08:20:00,24.2,40,1729.50000000073,2244.39999999989,273.599999996,302.500000004,0.399999999851576
SKW-29,SKW-29,2025-03-04 08:30:00,24.2,40,1730.19999999977,2252.90000000011,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 08:40:00,24.2,40,1733.40000000059,2258.39999999965,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 08:50:00,24.2,40,1737.30000000045,2228.80000000044,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 09:00:00,24.1,40,1738.29999999971,2239.00000000042,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 09:10:00,24.1,40,1739.10000000027,2235.39999999932,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 09:20:00,24.1,40,1739.10000000027,2235.3000000007,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 09:30:00,24.2,40,1740.29999999967,2235.3000000007,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 09:40:00,24.1,40,1740.1999999996,2231.89999999974,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 09:50:00,24.1,40,1740.29999999967,2232.40000000009,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 10:00:00,24.3,40,1727.79999999952,2246.09999999964,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 10:10:00,24.1,40,1727.99999999966,2243.00000000035,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 10:20:00,24.2,40,1734.39999999985,2264.19999999941,273.599999996,302,0.200000000435646
SKW-29,SKW-29,2025-03-04 10:30:00,24.1,40,1738.49999999985,2238.7000000002,273.599999996,302.199999998,0.300000000143611
SKW-29,SKW-29,2025-03-04 10:40:00,24.1,40,1737.50000000059,2234.40000000006,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 10:50:00,24.3,40,1729.10000000044,2244.80000000017,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 11:00:00,24.3,40,1734.39999999985,2253.89999999936,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-04 11:10:00,24.3,40,1738.39999999978,2266.29999999944,273.599999996,302.500000004,0.399999999851576
SKW-29,SKW-29,2025-03-04 11:20:00,24.3,40,1740.59999999989,2233.30000000073,273.599999996,302.700000002,0.399999999851576
SKW-29,SKW-29,2025-03-04 11:25:30,25,41,1729.59999999935,2256.19999999954,273.599999996,303.299999996,0.399999999851576
SKW-29,SKW-29,2025-03-04 11:30:00,25,41,1727.89999999959,2253.00000000018,273.599999996,304.199999996,0.399999999851576
SKW-29,SKW-29,2025-03-04 11:40:00,25,41,1730.19999999977,2254.09999999951,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-04 11:50:00,25.1,41,1734.09999999963,2258.39999999965,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 12:00:00,24.9,41,1736.39999999981,2245.10000000038,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-04 12:10:00,25,41,1736.19999999967,2244.7000000001,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 12:20:00,24.9,41,1735.89999999946,2238.29999999992,273.599999996,304.899999998,0.399999999851576
SKW-29,SKW-29,2025-03-04 12:30:00,25,41,1730.90000000027,2253.79999999929,273.599999996,304.7,0.399999999851576
SKW-29,SKW-29,2025-03-04 12:40:00,24.9,41,1727.49999999931,2238.09999999978,273.599999996,304.899999998,0.300000000143611
SKW-29,SKW-29,2025-03-04 12:50:00,24.8,41,1730.90000000027,2258.9,273.399999998,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 13:00:00,24.9,41,1733.60000000073,2224.90000000058,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-04 13:10:00,24.8,41,1733.50000000066,2237.59999999942,273.599999996,304.300000004,0.399999999851576
SKW-29,SKW-29,2025-03-04 13:20:00,24.9,41,1733.99999999956,2234.90000000041,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 13:30:00,24.9,41,1735.79999999939,2238.19999999985,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 13:40:00,24.8,41,1733.89999999949,2244.09999999968,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 13:50:00,25,41,1722.09999999984,2235.69999999953,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 14:00:00,24.9,41,1729.10000000044,2250.90000000014,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 14:10:00,25,41,1724.40000000002,2259.90000000071,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-04 14:20:00,24.9,41,1724.40000000002,2230.09999999991,273.599999996,304.300000004,0.399999999851576
SKW-29,SKW-29,2025-03-04 14:30:00,24.8,41,1729.20000000051,2261.5000000004,273.599999996,304.500000002,0.399999999851576
SKW-29,SKW-29,2025-03-04 14:40:00,24.9,41,1731.69999999938,2231.79999999967,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 14:50:00,24.8,41,1732.39999999988,2234.09999999985,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 15:00:00,24.8,41,1733.89999999949,2241.99999999964,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 15:10:00,24.9,41,1734.29999999978,2235.59999999946,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 15:20:00,25,41,1730.49999999998,2256.09999999947,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 15:30:00,24.8,41,1726.70000000019,2238.09999999978,273.599999996,304.300000004,0.399999999851576
SKW-29,SKW-29,2025-03-04 15:40:00,24.8,41,1730.0999999997,2253.99999999944,273.399999998,304.300000004,0.399999999851576
SKW-29,SKW-29,2025-03-04 15:50:00,24.9,41,1733.00000000031,2231.29999999931,273.599999996,304.7,0.399999999851576
SKW-29,SKW-29,2025-03-04 16:00:00,24.9,41,1731.79999999946,2235.49999999939,273.599999996,304.300000004,0.399999999851576
SKW-29,SKW-29,2025-03-04 16:10:00,24.9,41,1733.30000000052,2235.69999999953,273.599999996,304.7,0.399999999851576
SKW-29,SKW-29,2025-03-04 16:20:00,25.1,41,1721.99999999977,2249.10000000032,273.599999996,304.899999998,0.300000000143611
SKW-29,SKW-29,2025-03-04 16:30:00,24.9,41,1723.89999999966,2241.40000000066,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 16:40:00,25.1,41,1723.10000000055,2272.00000000058,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-04 16:50:00,25.1,41,1721.30000000072,2227.29999999938,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 17:00:00,24.8,41,1725.79999999956,2262.59999999972,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 17:10:00,25,41,1725.49999999934,2235.89999999967,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 17:20:00,24.8,41,1726.80000000027,2238.7000000002,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 17:30:00,24.8,41,1729.99999999963,2246.70000000007,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 17:40:00,24.9,41,1730.8000000002,2235.49999999939,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 17:50:00,24.8,41,1731.89999999953,2236.29999999995,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 18:00:00,24.9,41,1731.89999999953,2238.80000000027,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 18:10:00,24.9,41,1732.60000000002,2235.7999999996,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 18:20:00,24.9,41,1733.50000000066,2238.09999999978,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 18:30:00,24.8,41,1733.30000000052,2234.40000000006,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 18:40:00,24.9,41,1733.89999999949,2231.39999999938,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 18:50:00,25,41,1729.79999999949,2236.70000000024,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-04 19:00:00,24.9,41,1728.9000000003,2245.59999999929,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 19:10:00,24.9,41,1725.49999999934,2245.00000000031,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 19:20:00,24.9,41,1728.19999999981,2249.79999999936,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 19:30:00,25,41,1718.19999999998,2240.6000000001,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 19:40:00,24.9,41,1722.40000000005,2241.99999999964,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 19:50:00,24.9,41,1727.99999999966,2259.80000000064,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 20:00:00,24.9,41,1726.90000000034,2231.20000000069,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-04 20:10:00,24.9,41,1727.00000000041,2243.9999999996,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 20:20:00,24.8,41,1728.39999999995,2249.60000000067,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 20:30:00,24.9,41,1727.89999999959,2245.8999999995,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 20:40:00,24.9,41,1729.00000000037,2249.60000000067,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 20:50:00,24.9,41,1729.59999999935,2251.79999999933,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 21:00:00,24.9,41,1731.59999999931,2244.7000000001,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 21:10:00,24.9,41,1733.69999999935,2249.00000000025,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 21:20:00,24.9,41,1733.00000000031,2246.19999999971,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 21:30:00,24.9,41,1733.79999999942,2247.6000000007,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 21:40:00,24.9,41,1735.30000000048,2247.69999999932,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 21:50:00,24.9,41,1735.99999999953,2246.39999999985,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 22:00:00,25.1,41,1726.60000000012,2257.70000000061,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-04 22:10:00,25.1,41,1711.89999999987,2260.0999999994,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 22:20:00,24.9,41,1723.39999999931,2282.10000000048,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 22:30:00,24.8,41,1728.9000000003,2268.00000000065,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-04 22:40:00,25,41,1730.19999999977,2235.20000000062,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-04 22:50:00,24.9,41,1731.10000000041,2251.70000000071,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 23:00:00,25,41,1732.29999999981,2245.69999999936,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-04 23:10:00,24.9,41,1731.30000000055,2239.69999999946,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 23:20:00,24.9,41,1733.40000000059,2242.29999999985,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-04 23:30:00,24.9,41,1731.89999999953,2242.49999999999,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 23:40:00,25,41,1727.89999999959,2237.49999999935,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-04 23:50:00,25,41,1727.30000000062,2249.89999999943,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 00:00:00,25,41,1729.50000000073,2241.49999999928,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 00:10:00,25,41,1737.20000000038,2262.39999999958,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 00:20:00,25,41,1736.8000000001,2249.30000000046,273.599999996,304.899999998,0.300000000143611
SKW-29,SKW-29,2025-03-05 00:30:00,25,41,1735.79999999939,2261.5000000004,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 00:40:00,25,41,1728.29999999988,2280.20000000059,273.599999996,304.899999998,0.300000000143611
SKW-29,SKW-29,2025-03-05 00:50:00,25,41,1730.0999999997,2271.50000000023,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 01:00:00,25,41,1733.60000000073,2273.40000000012,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 01:10:00,25.1,41,1726.39999999998,2260.7999999999,273.599999996,304.7,0.399999999851576
SKW-29,SKW-29,2025-03-05 01:20:00,25,41,1728.50000000002,2273.8000000004,273.599999996,304.500000002,0.399999999851576
SKW-29,SKW-29,2025-03-05 01:30:00,25,41,1732.60000000002,2278.79999999959,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 01:40:00,25,41,1722.80000000033,2268.79999999976,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 01:50:00,25,41,1728.60000000009,2279.60000000016,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 02:00:00,25,41,1730.8000000002,2279.19999999988,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 02:10:00,25.1,41,1732.49999999995,2261.60000000047,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 02:20:00,25.1,41,1735.50000000063,2268.79999999976,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 02:30:00,25,41,1735.89999999946,2268.10000000072,273.599999996,305.099999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 02:40:00,25,41,1736.8000000001,2265.10000000004,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 02:50:00,25.1,41,1737.50000000059,2267.40000000022,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 03:00:00,25,41,1737.60000000066,2266.19999999937,273.599999996,304.899999998,0.300000000143611
SKW-29,SKW-29,2025-03-05 03:10:00,25.1,41,1736.90000000017,2274.69999999959,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 03:20:00,25.2,41,1729.30000000059,2274.39999999938,273.599999996,304.899999998,0.300000000143611
SKW-29,SKW-29,2025-03-05 03:30:00,25,41,1733.20000000045,2272.89999999977,273.399999998,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 03:40:00,25.1,41,1734.1999999997,2286.79999999946,273.599999996,304.899999998,0.300000000143611
